@relation dataset

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
0.5,0,1,322,125,NO_FOREIGN_KEY
7.531584062196307E-4,0,31,47,291,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.045454545454545456,0,1,322,124,NO_FOREIGN_KEY
9.558584564797645E-5,0,5,51,217,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
1.8690191387559809E-4,0,10,46,315,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,107,217,NO_FOREIGN_KEY
0.006289308176100629,0,1,107,273,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
2.48015873015873E-4,0,1,322,185,NO_FOREIGN_KEY
1.3133701076963488E-5,0,1,322,249,NO_FOREIGN_KEY
7.151036140442775E-6,0,8,73,278,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,151,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
2.992518703241895E-4,0,3,83,319,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
3.7380382775119616E-5,0,2,89,315,NO_FOREIGN_KEY
3.7380382775119616E-5,0,2,89,208,NO_FOREIGN_KEY
7.065440106264219E-6,0,1,322,125,NO_FOREIGN_KEY
0.002242152466367713,0,1,322,284,NO_FOREIGN_KEY
4.293762022533663E-6,0,1,322,201,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,125,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,396,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,237,NO_FOREIGN_KEY
5.98503740648379E-4,0,6,49,319,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.045454545454545456,0,1,322,124,NO_FOREIGN_KEY
8.110300081103001E-4,0,6,49,184,NO_FOREIGN_KEY
0.2,0,1,322,170,NO_FOREIGN_KEY
1.5307372030369826E-5,0,1,322,299,NO_FOREIGN_KEY
6.461200491051237E-5,0,1,322,139,NO_FOREIGN_KEY
0.0031645569620253164,0,1,322,146,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
6.788635823631242E-6,0,1,322,144,NO_FOREIGN_KEY
0.05263157894736842,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
1.9950124688279303E-4,0,2,55,319,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
1.548467017652524E-4,0,1,322,272,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,322,139,NO_FOREIGN_KEY
7.531584062196307E-4,0,31,47,291,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,166,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,163,NO_FOREIGN_KEY
4.8756704046806434E-4,0,1,322,319,NO_FOREIGN_KEY
2.703433360367667E-4,0,2,55,184,NO_FOREIGN_KEY
0.003787878787878788,0,1,322,192,NO_FOREIGN_KEY
4.797773832941515E-5,0,1,322,263,NO_FOREIGN_KEY
0.00558659217877095,0,1,321,284,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
3.0902348578491963E-4,0,1,322,125,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
0.00558659217877095,0,1,321,123,NO_FOREIGN_KEY
2.992518703241895E-4,0,3,85,319,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,182,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,267,NO_FOREIGN_KEY
4.0551500405515005E-4,0,3,85,184,NO_FOREIGN_KEY
0.002277904328018223,0,1,322,125,NO_FOREIGN_KEY
0.018867924528301886,0,3,103,273,NO_FOREIGN_KEY
0.004098360655737705,0,1,322,125,NO_FOREIGN_KEY
6.793016778751444E-5,0,1,322,361,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
0.1,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.1,0,1,322,199,NO_FOREIGN_KEY
3.37997701615629E-5,0,1,322,397,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,125,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
5.88649079794326E-7,0,1,322,297,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
4.8756704046806434E-4,0,1,322,319,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
6.506180871828237E-4,0,1,322,299,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,125,NO_FOREIGN_KEY
0.003787878787878788,0,1,322,192,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
4.469397587776734E-6,0,5,84,278,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
7.485590238790328E-5,0,1,322,306,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
2.550044625780951E-4,0,2,119,383,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
9.975062344139652E-5,0,1,131,319,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.004597701149425287,0,2,86,194,NO_FOREIGN_KEY
0.017241379310344827,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
5.0447978045039956E-5,124,5,62,316,NO_FOREIGN_KEY
0.0023058581023835934,192,264,13,415,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.0020491803278688526,0,1,321,272,NO_FOREIGN_KEY
0.0047169811320754715,0,1,322,240,NO_FOREIGN_KEY
3.280419833130422E-5,0,433,7,255,NO_FOREIGN_KEY
0.004597701149425287,0,2,92,194,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
6.461200491051237E-5,0,1,322,139,NO_FOREIGN_KEY
0.0,0,0,322,299,NO_FOREIGN_KEY
2.0304224970812677E-4,267,60,39,412,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,322,139,NO_FOREIGN_KEY
0.00980392156862745,0,1,322,245,NO_FOREIGN_KEY
0.0,0,0,322,272,NO_FOREIGN_KEY
1.87167777195478E-5,0,1,322,125,NO_FOREIGN_KEY
3.2286405383908767E-6,267,60,39,386,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.0,155,2,119,156,NO_FOREIGN_KEY
3.728991093336022E-5,0,179,8,625,NO_FOREIGN_KEY
0.25,0,1,322,126,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,284,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,201,NO_FOREIGN_KEY
1.9950124688279303E-4,0,2,119,319,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,322,151,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,123,NO_FOREIGN_KEY
1.0407993338884263E-4,0,1,322,125,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,170,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,123,NO_FOREIGN_KEY
6.073120369245719E-5,0,1,322,201,NO_FOREIGN_KEY
1.378929950358522E-4,0,1,322,351,NO_FOREIGN_KEY
5.0830940043239634E-5,125,244,3,625,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,284,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,201,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,123,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,322,151,NO_FOREIGN_KEY
8.09836817881197E-6,0,3,26,253,NO_FOREIGN_KEY
1.0407993338884263E-4,0,1,322,125,NO_FOREIGN_KEY
1.378929950358522E-4,0,1,322,351,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
3.3622486719117745E-5,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.0020491803278688526,0,1,321,272,NO_FOREIGN_KEY
0.0047169811320754715,0,1,322,240,NO_FOREIGN_KEY
4.842960807586315E-7,0,9,55,386,NO_FOREIGN_KEY
0.5,0,1,322,265,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
6.461200491051237E-5,0,1,322,139,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,322,139,NO_FOREIGN_KEY
0.00980392156862745,0,1,322,245,NO_FOREIGN_KEY
1.87167777195478E-5,0,1,322,125,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,316,NO_FOREIGN_KEY
0.0010306486972775154,0,118,3,415,NO_FOREIGN_KEY
2.915451895043732E-4,0,12,68,291,NO_FOREIGN_KEY
0.03333333333333333,0,2,119,267,NO_FOREIGN_KEY
0.3333333333333333,0,2,122,182,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,126,NO_FOREIGN_KEY
3.0456337456219016E-5,0,9,55,412,NO_FOREIGN_KEY
1.0,0,2,122,156,NO_FOREIGN_KEY
3.823433825919058E-5,0,2,96,217,NO_FOREIGN_KEY
7.485590238790328E-5,0,1,322,306,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.012578616352201259,0,2,96,273,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.0022971237913897162,0,263,9,415,NO_FOREIGN_KEY
3.7380382775119616E-5,0,2,2,315,NO_FOREIGN_KEY
0.017241379310344827,0,1,322,125,NO_FOREIGN_KEY
0.004597701149425287,0,2,119,194,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,125,NO_FOREIGN_KEY
7.444882489297981E-5,0,22,33,412,NO_FOREIGN_KEY
3.0043382644538712E-6,0,1,322,131,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
6.075334143377885E-4,0,1,322,158,NO_FOREIGN_KEY
3.823433825919058E-5,0,2,88,217,NO_FOREIGN_KEY
5.88649079794326E-7,0,1,322,297,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,383,NO_FOREIGN_KEY
0.012578616352201259,0,2,88,273,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,125,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
6.506180871828237E-4,0,1,322,299,NO_FOREIGN_KEY
4.8756704046806434E-4,0,1,322,319,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
1.1838348640766548E-6,0,22,33,386,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,125,NO_FOREIGN_KEY
0.003787878787878788,0,1,322,192,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
8.734310993877248E-6,124,1,64,415,NO_FOREIGN_KEY
2.4295432458697766E-5,0,1,322,291,NO_FOREIGN_KEY
2.6994560596039897E-6,124,1,64,253,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
4.5616887908573026E-5,0,17,58,466,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
4.447607187333215E-5,128,1,131,270,NO_FOREIGN_KEY
2.1144837763888616E-4,0,1015,3,625,NO_FOREIGN_KEY
1.995211492418196E-5,0,1,322,129,NO_FOREIGN_KEY
1.7274140611504577E-4,0,1,322,125,NO_FOREIGN_KEY
1.992303730688351E-6,0,2,119,201,NO_FOREIGN_KEY
3.0043382644538712E-6,0,1,322,131,NO_FOREIGN_KEY
1.8515089798185522E-4,0,69,33,466,NO_FOREIGN_KEY
0.007782101167315175,156,2,119,280,NO_FOREIGN_KEY
0.0021436227224008574,182,6,77,319,NO_FOREIGN_KEY
1.3133701076963488E-5,0,1,322,249,NO_FOREIGN_KEY
3.953267111716693E-6,182,6,77,300,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,321,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.0010235414534288639,0,12,68,270,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.002277904328018223,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
0.13333333333333333,0,8,73,267,NO_FOREIGN_KEY
2.757859900717044E-4,156,2,119,351,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
1.920522927710305E-4,0,2535,3,255,NO_FOREIGN_KEY
7.485590238790328E-5,0,1,322,306,NO_FOREIGN_KEY
0.004597701149425287,0,2,120,194,NO_FOREIGN_KEY
4.726724427239167E-6,124,3,33,388,NO_FOREIGN_KEY
7.476076555023923E-5,168,4,94,208,NO_FOREIGN_KEY
7.476076555023923E-5,168,4,94,315,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
3.4893357177127406E-5,168,4,94,377,NO_FOREIGN_KEY
1.2978315829911383E-6,0,1,322,340,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
1.5755748090797225E-6,0,1,322,388,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.5755748090797225E-6,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,126,NO_FOREIGN_KEY
1.0,0,1,322,129,NO_FOREIGN_KEY
7.485590238790328E-5,0,1,322,306,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,284,NO_FOREIGN_KEY
6.588778519527822E-7,0,1,322,299,NO_FOREIGN_KEY
6.588778519527822E-7,0,1,322,125,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,123,NO_FOREIGN_KEY
0.0522585294588411,0,799257,2,157,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
6.44039415212211E-5,0,1,322,130,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
1.2978315829911383E-6,0,1,322,340,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.001366120218579235,0,1,132,289,NO_FOREIGN_KEY
0.00980392156862745,0,1,322,245,NO_FOREIGN_KEY
0.5,0,1,132,156,NO_FOREIGN_KEY
3.572704537334762E-4,0,1,129,319,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
6.588778519527822E-7,0,1,129,300,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
0.0027063599458728013,156,2,119,281,NO_FOREIGN_KEY
0.07216494845360824,0,98,30,294,NO_FOREIGN_KEY
7.476076555023923E-5,168,4,94,208,NO_FOREIGN_KEY
7.476076555023923E-5,168,4,94,315,NO_FOREIGN_KEY
4.447607187333215E-5,124,1,320,270,NO_FOREIGN_KEY
3.4893357177127406E-5,168,4,94,377,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
0.18238993710691823,0,29,48,273,NO_FOREIGN_KEY
9.718172983479106E-5,164,4,88,291,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,126,NO_FOREIGN_KEY
8.734310993877248E-6,124,1,320,415,NO_FOREIGN_KEY
8.071676487206392E-5,0,8,73,316,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
0.5454545454545454,0,408,12,143,FOREIGN_KEY
0.1396011396011396,0,98,30,300,NO_FOREIGN_KEY
2.6994560596039897E-6,124,1,320,253,NO_FOREIGN_KEY
0.004597701149425287,0,2,120,195,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,116,350,NO_FOREIGN_KEY
1.0,0,1,7,154,NO_FOREIGN_KEY
7.554296506137865E-4,125,4,58,178,NO_FOREIGN_KEY
1.3517166801838335E-4,0,1,322,184,NO_FOREIGN_KEY
1.3517166801838335E-4,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,7,154,NO_FOREIGN_KEY
0.0020639834881320948,156,2,119,296,NO_FOREIGN_KEY
1.5152054656491556E-6,0,20,31,255,NO_FOREIGN_KEY
7.145409074669524E-4,156,2,119,319,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.5196182718901012E-5,0,1,322,430,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.0076726342710997444,178,6,64,279,NO_FOREIGN_KEY
0.6923076923076923,195,9,72,228,NO_FOREIGN_KEY
9.975062344139652E-5,0,1,322,319,NO_FOREIGN_KEY
1.0,0,1,322,128,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
7.576027328245778E-8,0,1,33,255,NO_FOREIGN_KEY
2.338884936606473E-5,0,12,68,315,NO_FOREIGN_KEY
1.4582646733716287E-6,124,7,56,625,NO_FOREIGN_KEY
6.44039415212211E-5,0,1,322,130,NO_FOREIGN_KEY
0.8,0,12,68,228,NO_FOREIGN_KEY
5.465808332321147E-4,124,9,42,201,NO_FOREIGN_KEY
1.0,0,1,322,129,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,126,NO_FOREIGN_KEY
1.177298159588652E-6,0,2,74,297,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
0.0013012361743656475,0,2,74,299,NO_FOREIGN_KEY
2.8312570781426955E-4,0,1,322,343,NO_FOREIGN_KEY
1.3177557039055645E-6,156,2,119,300,NO_FOREIGN_KEY
0.003663003663003663,124,1,321,273,NO_FOREIGN_KEY
0.2,0,1,132,170,NO_FOREIGN_KEY
4.63540738099483E-4,228,13,63,283,NO_FOREIGN_KEY
0.027131782945736434,0,7,74,281,NO_FOREIGN_KEY
4.469856123665009E-6,123,59,24,255,NO_FOREIGN_KEY
1.0152112485406339E-5,164,3,103,412,NO_FOREIGN_KEY
0.004597701149425287,156,2,119,195,NO_FOREIGN_KEY
0.0625,124,1,320,125,NO_FOREIGN_KEY
0.2,0,1,132,166,NO_FOREIGN_KEY
1.6143202691954384E-7,164,3,103,386,NO_FOREIGN_KEY
0.008073817762399077,124,7,56,295,NO_FOREIGN_KEY
1.0553198674518247E-5,124,1,321,377,NO_FOREIGN_KEY
1.1519012129519773E-5,125,1,39,138,NO_FOREIGN_KEY
6.042119419566721E-5,0,31,47,315,NO_FOREIGN_KEY
0.0014204545454545455,124,1,320,125,NO_FOREIGN_KEY
0.5,129,1,135,129,NO_FOREIGN_KEY
1.0553198674518247E-5,124,1,91,377,NO_FOREIGN_KEY
0.0011534025374855825,0,1,322,295,NO_FOREIGN_KEY
4.447607187333215E-5,124,1,320,270,NO_FOREIGN_KEY
0.125,0,2,103,140,NO_FOREIGN_KEY
0.10093767236624379,0,732,9,351,NO_FOREIGN_KEY
2.274536563175253E-4,0,2,103,183,NO_FOREIGN_KEY
1.66472448809722E-4,0,1,320,323,NO_FOREIGN_KEY
0.15384615384615385,0,2,96,228,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,170,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,123,NO_FOREIGN_KEY
8.892983613788393E-7,0,1,320,298,NO_FOREIGN_KEY
0.0034482758620689655,0,1,322,125,NO_FOREIGN_KEY
2.0832352476737553E-7,0,1,322,625,NO_FOREIGN_KEY
0.0076726342710997444,183,6,78,279,NO_FOREIGN_KEY
5.140753840143118E-6,0,1,322,220,NO_FOREIGN_KEY
6.073120369245719E-5,0,1,322,201,NO_FOREIGN_KEY
2.2590446500175075E-5,125,2,39,181,NO_FOREIGN_KEY
1.7208836E7,0,17208836,1,225,FOREIGN_KEY
0.031446540880503145,0,5,82,273,NO_FOREIGN_KEY
0.07487309644670051,170,59,31,314,NO_FOREIGN_KEY
0.0016227912008654887,195,9,72,350,NO_FOREIGN_KEY
0.0,0,0,73,316,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
6.075334143377885E-4,0,1,322,158,NO_FOREIGN_KEY
0.0013531799729364006,0,1,322,281,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,134,NO_FOREIGN_KEY
1.0,0,2,119,156,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
1.3133701076963488E-5,0,1,322,249,NO_FOREIGN_KEY
2.48015873015873E-4,0,1,322,185,NO_FOREIGN_KEY
6.058770069675856E-5,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,151,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
8.938795175553468E-7,0,1,322,278,NO_FOREIGN_KEY
9.936406995230525E-5,0,1,322,317,NO_FOREIGN_KEY
0.045454545454545456,0,1,322,124,NO_FOREIGN_KEY
9.881393632232316E-7,0,1,322,155,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
6.788635823631242E-6,0,1,322,144,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.001336898395721925,0,1,322,143,NO_FOREIGN_KEY
0.0038910505836575876,0,1,322,280,NO_FOREIGN_KEY
5.671850549006774E-7,0,1,322,286,NO_FOREIGN_KEY
0.0012690355329949238,0,1,321,314,NO_FOREIGN_KEY
0.058823529411764705,0,1,322,125,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,125,NO_FOREIGN_KEY
0.007751937984496124,0,2,84,281,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
7.576027328245778E-8,0,1,321,255,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,125,NO_FOREIGN_KEY
0.0017391304347826088,0,1,322,209,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,383,NO_FOREIGN_KEY
0.001194089124665588,0,445,7,466,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,125,NO_FOREIGN_KEY
0.011627906976744186,0,3,70,281,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
2.6994560596039897E-6,0,1,322,253,NO_FOREIGN_KEY
4.0016006402561027E-4,0,1,322,125,NO_FOREIGN_KEY
4.0016006402561027E-4,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.002277904328018223,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
8.734310993877248E-6,0,1,322,415,NO_FOREIGN_KEY
0.5,0,1,322,127,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
0.015503875968992248,0,4,84,281,NO_FOREIGN_KEY
0.0014245014245014246,0,1,322,300,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
